AnnonceID,ClickX,ClickY,ClickTarget,Trust_Annonce,Trust_Vendeur,Contact,Commentaire
5,217,91,"IMG",4,3,3,""
6,128,268,"165€",1,1,1,""
4,358,72,"IMG",3,3,3,""
7,635,101,"Aucun avis",1,1,1,""
8,134,254,"209€",3,3,3,""

PhaseC,Best_Listing,Exemple 3 : 15 Pro Max
PhaseC,Overall_Trust,4
PhaseC,Trust_Factor,Price
PhaseC,Trust_Factor_Other,""
PhaseC,Contact_Likelihood,
PhaseC,Contact_Factors,"Photos|Price|Rating"
PhaseC,Contact_Factors_Other,""
PhaseC,Photos_vs_Desc,More photos
PhaseC,Photos_vs_Desc_Other,""
PhaseC,Visual_Appeal,3
PhaseC,Final_Comment,""
